Phone acc: 0.8359710525514634, iou: 0.48444098092774246, time 650.5247492790222, total 10
Pliers acc: 0.06381298872608862, iou: 0.056285338766609995, time 282.93097138404846, total 10
Printer acc: 0.9838068815758778, iou: 0.10628828076440451, time 798.9030697345734, total 10
Refrigerator acc: 0.759101825413321, iou: 0.15234363729043715, time 782.3200972080231, total 10
Remote acc: 0.9200215260858464, iou: 0.048138356663318206, time 444.70953035354614, total 10
Safe acc: 0.77336354675249, iou: 0.2141737109461123, time 992.0049703121185, total 10
Scissors acc: 0.8504915982882558, iou: 0.7290704712544738, time 561.0717277526855, total 10
Stapler acc: 0.22854287506004917, iou: 0.16929544869932905, time 613.0023124217987, total 10
Keyboard acc: 0.6983676650075351, iou: 0.4463179105501359, time 574.4830799102783, total 10
StorageFurniture acc: 0.7088438826212602, iou: 0.3698311387821588, time 1411.0056285858154, total 10
Suitcase acc: 0.9557675822341587, iou: 0.34984491336659174, time 1052.63343167305, total 10
